id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/48.wav	чиэрбэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/49.wav	хара	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/50.wav	мин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/51.wav	өлөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/52.wav	өлөрүөххэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/53.wav	истиэххэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/54.wav	бөрүө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/55.wav	эр киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/56.wav	көрүөххэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/57.wav	биэриэххэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/58.wav	барыахха	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/59.wav	бөрөнү	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/61.wav	куукаан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/62.wav	улахан таас	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/63.wav	чыычаах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/66.wav	тобуккун такый	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/67.wav	эти сиир	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/69.wav	улахан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/70.wav	тыал	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/71.wav	талах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/72.wav	битэмиин	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/76.wav	хайа	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/82.wav	буруо	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/84.wav	кыыл	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/85.wav	сир	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/86.wav	күл	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/87.wav	таас	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/88.wav	тирии	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/90.wav	хаан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/92.wav	кыра	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/93.wav	элбэх	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/96.wav	түүн	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/97.wav	уот	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/99.wav	кырса	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/100.wav	кумах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/102.wav	көтөр	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/103.wav	илии	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/106.wav	кулгаах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/108.wav	киһи киһи	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/110.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/111.wav	үрүҥ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/113.wav	улахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/114.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/115.wav	уу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/117.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/120.wav	сыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/121.wav	төбө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/122.wav	хайа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/124.wav	икки	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/126.wav	уһун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/128.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/132.wav	дьахтар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/133.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/135.wav	сарсын	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/138.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/139.wav	тиис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/140.wav	аат	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/141.wav	тирии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/142.wav	тобук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/143.wav	хатырык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/144.wav	силис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/145.wav	кылгас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/146.wav	кыра	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/147.wav	элбэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/150.wav	үөн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/154.wav	түүн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/155.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/156.wav	уот	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/157.wav	биир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/158.wav	куорсун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/159.wav	кумах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/160.wav	толору	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/161.wav	ньулуун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/162.wav	көтөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/166.wav	айах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/167.wav	илии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/168.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/170.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/172.wav	туус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/174.wav	синньигэс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/176.wav	эн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/178.wav	ыарахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/179.wav	кулгаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/180.wav	кутурук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/182.wav	үчүгэй	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/183.wav	киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/185.wav	хара	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/186.wav	бу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/188.wav	тыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/189.wav	эр киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/190.wav	өлөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/194.wav	олоруохха	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/195.wav	бүөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/196.wav	биэриэххэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/197.wav	көрөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/198.wav	уматыахха	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/200.wav	барыахха	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/201.wav	иһэр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/204.wav	ыт - киһи доҕоро	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/205.wav	утуйуохха	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/209.wav	мин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/210.wav	улахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/211.wav	баттах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/212.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/214.wav	харах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/218.wav	умат-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/219.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/223.wav	атаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/224.wav	тобук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/225.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/228.wav	тоҥолох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/229.wav	мэйии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/231.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/241.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/242.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/243.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/244.wav	кураанах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/246.wav	кулгаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/247.wav	тымныы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/248.wav	үчүгэй	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/249.wav	сымыыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/250.wav	үрүҥ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/251.wav	чугас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/253.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/254.wav	уу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/255.wav	баттах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/256.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/257.wav	харах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/260.wav	хайа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/261.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/264.wav	икки	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/265.wav	уһун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/266.wav	ардах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/267.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/269.wav	саһархай	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/271.wav	умат-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/272.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/273.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/275.wav	от күөҕэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/276.wav	сир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/277.wav	бил	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/278.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/279.wav	тиис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/281.wav	тирии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/283.wav	хатырык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/284.wav	кылгас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/285.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/289.wav	сыт-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/290.wav	кыра	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/292.wav	элбэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/297.wav	атах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/299.wav	түүн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/300.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/301.wav	биир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/302.wav	кумах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/304.wav	айах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/305.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/306.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/309.wav	туус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/310.wav	эйигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/311.wav	чараас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/312.wav	ол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/314.wav	ыарахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/319.wav	бу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/321.wav	тыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/322.wav	сымыыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/324.wav	чугас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/326.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/327.wav	уу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/328.wav	баттах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/329.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/330.wav	харах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/332.wav	төбө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/335.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/337.wav	мас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/338.wav	уһун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/339.wav	ардах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/340.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/344.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/345.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/348.wav	сир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/349.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/350.wav	тиис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/352.wav	таас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/353.wav	тирии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/357.wav	кылгас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/358.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/360.wav	хаан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/362.wav	хах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/363.wav	үрүҥ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/364.wav	чугас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/365.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/366.wav	уу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/369.wav	бары	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/374.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/375.wav	икки	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/377.wav	самыыр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/378.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/380.wav	саһархай	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/381.wav	дьахтар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/382.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/383.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/385.wav	күөх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/387.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/388.wav	тиис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/389.wav	аат	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/391.wav	тирии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/394.wav	кыһыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/397.wav	сыт-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/398.wav	сирэй	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/399.wav	тайах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/400.wav	кыра	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/402.wav	ийэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/403.wav	миигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/405.wav	элбэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/406.wav	эт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/407.wav	саҥа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/408.wav	атах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/410.wav	мурун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/412.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/413.wav	уот	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/414.wav	биир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/416.wav	быар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/417.wav	ис-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/418.wav	муос	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/419.wav	айах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/420.wav	илии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/422.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/423.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/425.wav	туус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/427.wav	эйигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/428.wav	синньигэс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/430.wav	эн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/433.wav	кутурук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/434.wav	хамп-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/435.wav	тымныы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/437.wav	киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/439.wav	мин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/440.wav	тыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/442.wav	эйигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/443.wav	эр киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/444.wav	эриэн үөн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/445.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/446.wav	үрүҥ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/447.wav	чугас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/450.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/451.wav	уу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/452.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/454.wav	сыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/455.wav	төбө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/456.wav	хайа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/457.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/458.wav	икки	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/460.wav	уһун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/461.wav	ардах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/462.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/464.wav	дьахтар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/465.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/466.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/467.wav	сулус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/468.wav	сир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/471.wav	аат	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/472.wav	таас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/473.wav	тирии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/475.wav	кылгас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/476.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/477.wav	хаан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/478.wav	ый	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/479.wav	кыра	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/482.wav	саҥа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/484.wav	түүн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/485.wav	уот	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/487.wav	толору	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/488.wav	көтөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/489.wav	муос	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/491.wav	илии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/492.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/493.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/495.wav	күн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/497.wav	сылаас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/499.wav	кулгаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/500.wav	кутурук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/502.wav	киһи	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/503.wav	чиэрбэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/504.wav	хара	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/505.wav	бу	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/506.wav	тыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/507.wav	сымыыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/510.wav	улахан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/513.wav	баттах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/514.wav	быт	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/515.wav	сыл	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/516.wav	төбө	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/517.wav	хайа	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/519.wav	икки	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/525.wav	тиис	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/526.wav	аат	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/527.wav	таас	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/529.wav	тобук	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/530.wav	кылгас	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/531.wav	уҥуох	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/532.wav	кыһыл	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/533.wav	хаан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/538.wav	эр киһи	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/539.wav	биһиги	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/542.wav	атах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/543.wav	тыҥырах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/544.wav	түүн	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/546.wav	биир	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/549.wav	айах	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/550.wav	илии	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/551.wav	балык	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/556.wav	эн	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/557.wav	ыарахан	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/558.wav	киһи	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/559.wav	чиэрбэ	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/560.wav	хара	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/561.wav	мин	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/562.wav	сымыыт	sah	тюркские	алтайские	0	0
25th_feb_release-ortho-train/563.wav	чох	sah	тюркские	алтайские	1	0
